id,arabic,english,register,concept_tag,priority
1861c938,الفُصْحى جَميلَةٌ، لٰكِنْ إِذا أَرَدْتَ أَنْ تَتَواصَلَ مَعَ النّاسِ فَرُبَّما تَخْتارُ لَهْجَةً,"Fusha is beautiful, but if you want to communicate with people, perhaps choose a dialect",msa,language,normal
11bbf8af,الغَوْصُ في رَأْيي أَفْضَلُ شَيْءٍ في شَرْمَ,"Diving, in my opinion, is the best thing in Sharm",msa,leisure,normal
0571a2c1,نَزَلْنا إِلى البَحْرِ، أَنا وَعائِلَتي، وَرَأَيْنا تَحْتَ الماءِ جَنَّةً,"We went down into the sea, my family and I, and saw a paradise underwater",msa,leisure,normal
d2a79fd0,اكْتَشَفْنا عالَماً مُخْتَلِفاً,We discovered a different world,msa,leisure,normal
27daca3f,الماءُ دافِئٌ، لَمْ أَحْتَجْ بَدْلَةَ غَطْسٍ,"The water is warm, I didn't need a diving suit",msa,leisure,normal
6e75392f,وَأَخَذْنا رِحْلَةً بِالمَرْكَبِ — كانَتْ رائِعَةً,We took a boat trip — it was wonderful,msa,leisure,normal
102a2fa4,كانَتْ أَسْماكاً بِأَحْجامٍ مُخْتَلِفَةٍ وَأَلْوانٍ كَثيرَةٍ,They were fish of different sizes and many colors,msa,leisure,normal
2af7d6e1,مَعَ السْنوركِل أَشْعُرُ بِحُرِّيَّةٍ,With the snorkel I feel free,msa,leisure,normal
65cf9e35,ذَهَبْتُ مِنَ الأُرْدُنِّ إِلى مِصْرَ بِالقارِبِ، لَيْسَ بِالطّائِرَةِ,"I went from Jordan to Egypt by boat, not by plane",msa,travel,normal
f8d91663,رِحْلَةٌ طَويلَةٌ: حافِلَتانِ وَقارِبٌ,A long trip: two buses and a boat,msa,travel,normal
bf626f5a,بَقينا سِتَّةَ أَيّامٍ: أَرْبَعَةً في دهب وَيَوْمَيْنِ في شَرْمَ,We stayed six days: four in Dahab and two in Sharm,msa,travel,normal
abb3410d,وَاشْتَرَيْتُ هَدايا لِعائِلَتي، لِأَنَّ القُطْنَ مَشْهورٌ جِدّاً في مِصْرَ,"I bought gifts for my family, because cotton is very famous in Egypt",msa,travel,normal
1e8e8387,وَبَقيتُ بِجانِبِ البَحْرِ أَسْتَرْخي,I stayed beside the sea relaxing,msa,leisure,normal
9fe59d8d,شُكْراً جَزيلاً لِمُساعَدَتِكِ، حَقّاً,"Thank you very much for your help, truly",msa,greetings,normal
54c1a19a,سَلامٌ لِلْعائِلَةِ وَلِلْأَطْفالِ، وَأَراكَ الأُسْبوعَ القادِمَ,"Greetings to the family and the children, and I'll see you next week",msa,greetings,normal
78898883,مِشْ عايْزينْ حاجَة، سيبْني لو سَمَحْت,"We don't want anything, leave me alone please",egyptian,shopping,normal
54def6c9,أَنْتَ مِنينْ؟ فينْ تَعَلَّمْتَ عَرَبي؟,Where are you from? Where did you learn Arabic?,egyptian,smalltalk,normal
5f6075d5,لَقَدْ خَرَجْتُ لِلتَّوِّ,I've just left.,msa,leisure,normal
ee0e1490,كانوا يَجْتَمِعونَ لِيَتَسامَروا,They used to meet to socialise.,msa,people,normal
3db73e13,ما زالَ المَكانُ مُهِمّاً,The place is still important.,msa,leisure,normal
0aae5643,أَسْتَطيعُ أَنْ أَسْمَعَ غِناءَ الطُّيورِ,I can hear the birdsong.,msa,leisure,normal
f85e0d16,أَنْوي أَنْ أَمْشِيَ إلى نِهايَةِ الشّارِعِ,I plan to walk to the end of the street.,msa,leisure,normal
ef16c9ab,كانَ البَيْتُ العامُّ مُهِمّاً لِلْمُجْتَمَعِ,The pub was important to the community.,msa,people,normal
6c8ed988,هٰذِهِ رِحْلَةٌ طَوِيلَةٌ,This is a long journey.,msa,travel,normal
e6f827e0,أُرِيدُ مَزِيدًا مِنَ العِبَارَاتِ,I want more phrases.,msa,language,normal
4d3de6c7,لَدَيَّ شَيْءٌ لِنُنَاقِشَهُ,I have something for us to discuss.,msa,work,normal
57602b4e,هٰذَا حَدَثَ لِابْنِي,This happened to my son.,msa,family,normal
e4091988,رَجَعَ ابْنِي إِلَى المَنْزِلِ لِلتَّوِّ,My son has just come home.,msa,family,normal
faa4e008,رَجَعَ مِنْ رِحْلَةِ تَخْيِيمٍ,He came back from a camping trip.,msa,leisure,normal
122b2c00,كَانَ مُتَّسِخًا جِدًّا وَمُتْعَبًا,He was very dirty and tired.,msa,emotions,normal
040b5281,كَانَ عِيدُ مِيلَادِهِ قَبْلَ يَوْمَيْنِ,It was his birthday two days ago.,msa,family,normal
21e2eeaa,كَانَ بَعِيدًا عَنَّا,He was far away from us.,msa,family,normal
0ec134f9,لَمْ نَسْتَطِعْ أَنْ نَتَوَاصَلَ مَعَهُ,We couldn't contact him.,msa,family,normal
800040aa,لَمْ يَكُنْ لَدَيْهِ هَاتِفٌ,He didn't have a phone.,msa,family,normal
57755edc,لَمْ يَسْتَطِعْ أَنْ يَتَّصِلَ بِنَا,He couldn't call us.,msa,family,normal
07a266ee,اِشْتَقْنَا إِلَيْهِ,We missed him.,msa,emotions,normal
54a58f4c,اِشْتَقْنَا إِلَيْهِ وَلَمْ نَسْتَطِعْ أَنْ نَتَوَاصَلَ مَعَهُ,We missed him and couldn't contact him.,msa,emotions,normal
cbb7edcb,لَمْ تَكُنْ هُنَاكَ طَرِيقَةٌ أُخْرَى,There was no other way.,msa,emotions,normal
d03d78c0,سَأُغَادِرُ الآنَ,I'm leaving now.,msa,travel,normal
60d7c7bf,مَزِيدٌ مِنَ الوَقْتِ,More time.,msa,leisure,normal
f82166f5,مَزِيدٌ مِنَ المَعْلُومَاتِ,More information.,msa,work,normal
0fda98a7,مَزِيدٌ مِنَ العِبَارَاتِ,More phrases.,msa,language,normal
750013a0,حَدَثَ لِي,It happened to me.,msa,emotions,normal
a26fe39e,حَدَثَ لَهَا,It happened to her.,msa,emotions,normal
237dd03c,حَدَثَ لِابْنِي,It happened to my son.,msa,family,normal
1e37a0f9,وَصَلَ لِلتَّوِّ,Just arrived.,msa,travel,normal
46acd600,رَجَعَ لِلتَّوِّ,Just returned.,msa,travel,normal
0b60edf0,حَدَثَ لِلتَّوِّ,Just happened.,msa,leisure,normal
8cd2956a,اِشْتَقْنَا إِلَيْهَا,We missed her.,msa,emotions,normal
b5a0465a,اِشْتَقْنَا إِلَيْهِمْ,We missed them.,msa,emotions,normal
2982ffb8,لَمْ نَسْتَطِعْ أَنْ نَرَاهُ,We couldn't see him.,msa,family,normal
85400ab1,لَمْ نَسْتَطِعْ أَنْ نَزُورَهُ,We couldn't visit him.,msa,family,normal
3ffff6ce,كان والدي يتحدث مع جدتي.,My father used to speak to my grandmother.,msa,family,normal
265159a7,أحيانًا كان يناولني الهاتف.,Sometimes he would hand me the phone.,msa,family,normal
f81de177,وكنت أتحدث مع جدتي.,I would speak to my grandmother.,msa,family,normal
f1dde12c,كان والدي يترجم بيني وبين جدتي.,My father would translate between me and my grandmother.,msa,family,normal
1a37e101,كنا نشاهد الأخبار على التلفاز.,We used to watch the news on television.,msa,daily_life,normal
1226770d,كنا نستمع إلى الأغاني العربية الجميلة.,We used to listen to beautiful Arabic songs.,msa,culture,normal
5a752458,كنا نستمع إلى ترتيل القرآن الكريم.,We used to listen to the recitation of the Holy Qur'an.,msa,culture,normal
5a2eede4,كنا نشاهد الطواف حول الكعبة.,We used to watch the circumambulation around the Kaaba.,msa,culture,normal
612cc24a,وعبر كل ذلك، كنت أستمع إلى أصوات اللغة.,"Through all of that, I was listening to the sounds of the language.",msa,language,normal
36443844,لم أفهم شيئًا، لكن أذني اعتادت على أصوات اللغة.,"I didn't understand anything, but my ears became accustomed to the sounds of the language.",msa,language,normal
c0b82cea,منذ الولادة وخلال طفولتي، كنت أتحدث الإنجليزية.,"Since birth and throughout my childhood, I spoke English.",msa,language,normal
2bc7339a,وبسبب أن والدتي كانت إنجليزية، كنا نتحدث الإنجليزية في المنزل.,"Because my mother was English, we spoke English at home.",msa,language,normal
73cf3502,ولذلك لم أتعلم اللغة العربية حتى الآن.,Therefore I didn't learn Arabic until now.,msa,language,normal
7bcad6b2,مَوْضُوعُ هٰذَا الْمَشْرُوعِ عَنِّي.,The topic of this project is about me.,msa,work,normal
0cd4b4a2,يَجِبُ أَنْ أَتَحَدَّثَ عَنْ نَفْسِي.,I have to talk about myself.,msa,work,normal
5a51c938,إِنَّهَا قِصَّةُ حَيَاتِي.,It's the story of my life.,msa,people,normal
ef52c2e4,مُنْذُ الطُّفُولَةِ، كَانَ لَدَيَّ فُضُولٌ حَوْلَ الثَّقَافَةِ الْعَرَبِيَّةِ.,"Since childhood, I was curious about Arabic culture.",msa,culture,normal
3c1e8c62,كَانَ لَدَيَّ فُضُولٌ بِسَبَبِ أَصْلِ وَالِدِي.,I was curious because of my father's background.,msa,culture,normal
d3793383,وَالِدِي عِرَاقِيٌّ.,My father is Iraqi.,msa,family,normal
8b63d9e5,كُنْتُ أَسْمَعُ اللُّغَةَ الْعَرَبِيَّةَ مِنْ وَالِدِي.,I used to hear the Arabic language from my father.,msa,language,normal
4fadf750,كَانَ يَسْتَمِعُ إِلَى تِلَاوَةِ الْقُرْآنِ الْكَرِيمِ.,He used to listen to Qur'an recitation.,msa,culture,normal
8b40f87b,كَانَ يُشَاهِدُ الْأَخْبَارَ بِاللُّغَةِ الْعَرَبِيَّةِ.,He used to watch the Arabic news.,msa,daily_life,normal
9bfb02a2,كُنْتُ أَسْمَعُهُ عِنْدَمَا كَانَ يَتَحَدَّثُ مَعَ أَقَارِبِنَا عَبْرَ الْهَاتِفِ.,I used to hear him when he spoke to our relatives on the phone.,msa,family,normal
25926932,كُنْتُ أَسْأَلُهُ أَسْئِلَةً كَثِيرَةً.,I used to ask him many questions.,msa,family,normal
19c9edb0,كُنْتُ أَسْأَلُهُ أَسْئِلَةً كَثِيرَةً عَنِ الدِّينِ.,I asked him many questions about religion.,msa,culture,normal
a844e371,كُنْتُ أَسْأَلُهُ أَسْئِلَةً كَثِيرَةً عَنِ الثَّقَافَةِ الْعَرَبِيَّةِ.,I asked him many questions about Arab culture.,msa,culture,normal
eb912cca,كُنْتُ أَحْضُرُ مَدْرَسَةً مَسِيحِيَّةً.,I attended a Christian school.,msa,culture,normal
7c0b4dbf,وَفِيهَا كُنَّا نَتَعَلَّمُ عَنْ عِيسَى عَلَيْهِ السَّلَامُ.,There we learned about Jesus.,msa,culture,normal
c1783d10,هل يمكننا أن نناقش هذا؟,Can we discuss this?,msa,work,normal
3a611f13,هل يمكننا أن نناقش هذا الموضوع؟,Can we discuss this topic?,msa,work,normal
69fdaee1,دعنا نُكْمِل.,Let's continue.,msa,work,normal
6b9fe3b8,كَرِّرِ السُّؤالَ.,Repeat the question.,msa,work,normal
66ec5fd4,أَعِدِ السُّؤالَ مَرَّةً أُخْرَى.,Repeat the question again.,msa,work,normal
12641d83,نصفُ عائلتي إنجليزي، والنصفُ الآخر عراقي.,Half of my family is English and the other half is Iraqi.,msa,family,normal
5c32ad9a,جاء والدي إلى بريطانيا منذ فترةٍ طويلةٍ.,He came to Britain a long time ago.,msa,family,normal
7fd1b875,جاء ليدرس الطِّبَّ.,He came to study medicine.,msa,work,normal
bb9a2f83,أصبح طبيبًا.,He became a doctor.,msa,work,normal
0b8a8aa0,أصبح طبيبًا رائعًا.,He became an excellent doctor.,msa,work,normal
9ecf1eef,لم يُخَطِّطْ لِلْبَقاءِ في بريطانيا.,He didn't plan to stay in Britain.,msa,family,normal
772ea962,أراد أن يعود.,He wanted to return.,msa,family,normal
a525bbf0,أراد أن يعود إلى بلده.,He wanted to return to his home country.,msa,family,normal
7b4d6263,تَقابَلا في المُستشفى.,They met in the hospital.,msa,family,normal
c57a84e7,تَعارَفا.,They got to know each other.,msa,family,normal
ee38578c,وَقَعا في الحُبِّ.,They fell in love.,msa,family,normal
7542c9df,تعارفا ثم وقعَا في الحُبِّ.,They got to know each other and fell in love.,msa,family,normal
4ed0e790,نُسِجَ الحُبُّ بينهما.,Love was woven between them.,msa,family,normal
3c5d27fd,جمعَ القدرُ بينهما.,Fate brought them together.,msa,family,normal
0bdcd22f,شاءَ القدرُ أن يلتقيا.,Fate willed that they should meet.,msa,family,normal
99b73ab5,بدأت قصةُ حُبِّهما في المُستشفى.,Their love story began in the hospital.,msa,family,normal
6ba07753,أَوَدُّ أَنْ أَتَحَدَّثَ عَنْ مَوْضُوعِ الدَّرْسِ الماضِي.,I would like to talk about the topic from the last lesson.,msa,work,normal
e83d600e,أَخَذَنِي إِلَى مَنْزِلِ صَدِيقِهِ.,He took me to his friend's house.,msa,people,normal
6815ed53,طِفْلَا هٰذَا الرَّجُلِ وُلِدَا فِي المَمْلَكَةِ المُتَّحِدَةِ، مِثْلِي.,"This man's two children were born in the United Kingdom, like me.",msa,family,normal
199a069c,وَالِدَتُهُمَا إِنْجِلِيزِيَّةٌ، وَوَالِدُهُمَا مِنَ الشَّرْقِ الأَوْسَطِ.,"Their mother is English, and their father is from the Middle East.",msa,family,normal
26a175bf,أَرَادَ وَالِدُهُمَا أَنْ يُعَلِّمَهُمَا اللُّغَةَ العَرَبِيَّةَ وَالثَّقَافَةَ العَرَبِيَّةَ.,Their father wanted to teach them the Arabic language and Arab culture.,msa,culture,normal
2114e53b,جَاءَ رَجُلٌ مُتَدَيِّنٌ.,A devout man came.,msa,culture,normal
8c2ed3f5,أَعْطَانَا دَرْسًا بِالعَرَبِيَّةِ.,He gave us a lesson in Arabic.,msa,language,normal
1745b72b,كَانَ يُعَلِّمُنَا أَسْمَاءَ أَجْزَاءِ الجِسْمِ.,He was teaching us the names of the parts of the body.,msa,health,normal
f61a9511,كَانَ يَلْبَسُ مَلَابِسَ سَوْدَاءَ فَقَطْ، وَكَانَتْ لَهُ لِحْيَةٌ كَبِيرَةٌ.,"He wore only black clothes, and he had a big beard.",msa,people,normal
a6d34ca1,شَعَرْتُ بِالخَوْفِ مِنْهُ.,I felt afraid of him.,msa,emotions,normal
c7dcc482,قُلْتُ لِوَالِدِي: لَا أُرِيدُ أَنْ أَتَعَلَّمَ العَرَبِيَّةَ.,I said to my father: I don't want to learn Arabic.,msa,language,normal
46796019,لَدَيَّ مَا يَكْفِينِي مِنَ الدُّرُوسِ.,I've had enough lessons.,msa,work,normal
397e2769,لَدَيَّ مَا يَكْفِينِي مِنَ الدِّرَاسَةِ.,I've had enough studying.,msa,work,normal
4f8e8e5b,الفُرَصُ وَالإِمْكانِيّاتُ لَمْ تَكُنْ مُتاحَةً أَوْ مُتَوَفِّرَةً كَما الآنَ.,The opportunities and possibilities weren't available as they are now.,msa,daily_life,normal
73baf633,تَطَوَّرَتِ التِّكْنولوجْيا كَثيرًا في آخِرِ ثَلاثينَ سَنَةً.,Technology has developed a lot in the last thirty years.,msa,daily_life,normal
ce185113,اَلرَّقَمُ المَطْلوبُ حالِيًّا لَيْسَ مُتاحًا.,The number you have dialled is currently unavailable.,msa,daily_life,normal
7fdd1445,هَلْ هذا الهاتِفُ مُتَوَفِّرٌ في الأَسْواقِ؟,Is this phone available in the shops?,msa,daily_life,normal
760b3940,هَلْ أَنْتَ مُتَفَرِّغٌ؟,Are you free / available (as a person)?,msa,daily_life,normal
255895eb,منذ فترةٍ طويلةٍ,A long time ago,msa,family,normal
46acfda6,جَلَسَتْ مَعَنا امْرَأَةٌ أوكْرانِيَّةٌ في بَيْتِنا.,A Ukrainian woman stayed with us in our house.,msa,people,normal
b2d79dfe,كانَ عُمْري سِتًّا وَعِشْرينَ سَنَةً.,I was twenty-six years old.,msa,people,normal
2a925a96,حَصَلْنا عَلى التَّأْشيرَةِ.,We got the visa.,msa,travel,normal
7f481c16,سافَرْنا بَرًّا مِنَ الأُرْدُنِّ إِلى العِراقِ.,We travelled overland from Jordan to Iraq.,msa,travel,normal
5c2255ff,كانَتْ رِحْلَةً مُتْعِبَةً لكِنَّنا كُنّا مُتَحَمِّسَيْنِ.,"It was a tiring journey, but we were excited.",msa,travel,normal
e819ec85,لَمْ نَسْتَطِعْ أَنْ نُسافِرَ بِالطّائِرَةِ.,We couldn't travel by plane.,msa,travel,normal
94ec24fe,كانَ يَجِبُ أَنْ نَذْهَبَ إِلى الأُرْدُنِّ.,We had to go to Jordan.,msa,travel,normal
4fb31b16,في طفولتي,In my childhood,msa,family,normal
eb7da4a7,خلال طفولتي,Throughout my childhood,msa,family,normal
beb8aa6e,منذ الولادة,Since birth,msa,family,normal
1545c605,ذَاتَ يَوْمٍ سَأَلْتُهُ...,One day I asked him...,msa,family,high
b618faeb,أَجَابَنِي وَقَالَ...,He answered me and said...,msa,family,high
867d0ccb,منذ طفولتي,Since my childhood,msa,family,normal
315752a0,كانَ أَفْرادُ العائِلَةِ يَأْتونَ وَيَذْهَبونَ كُلَّ يَوْمٍ لِلزِّيارَةِ.,Family members would come and go every day to visit.,msa,family,normal
780a4683,لَدَيْنا الكَثيرُ مِنْ أَبْناءِ العَمِّ وَبَناتِ العَمِّ.,We have lots of cousins.,msa,family,normal
f1605e6b,سَكَنّا في بَيْتِ جَدَّتي رَحِمَها اللهُ.,"We stayed in my grandmother's house, God rest her soul.",msa,family,normal
23e47ce1,العائِلَةُ العَرَبِيَّةُ كَبيرَةٌ جِدًّا.,The Arab family is very big.,msa,family,normal
dad37d09,سَأَلْتُ والِدي لكِنَّهُ كانَ مَشْغولًا.,"I asked my father, but he was busy.",msa,family,normal
2b1b7d00,شَعَرْتُ أَنَّني جُزْءٌ مِنْ شَيْءٍ كَبيرٍ.,I felt I was part of something big.,msa,emotions,normal
5478c10f,كُنّا مُتَحَمِّسَيْنِ، أَنا وَأَخي.,"We were excited, my brother and I.",msa,emotions,normal
f2aa93b7,كانَتْ صَدْمَةً ثَقافِيَّةً لي.,It was a culture shock for me.,msa,emotions,normal
bb9a65aa,عِنْدَمَا نَزَلَ الْقُرْآنُ...,When the Qur'an was revealed...,msa,culture,normal
51b31723,وَلِذٰلِكَ لَحْمُ الْخِنْزِيرِ مُحَرَّمٌ فِي الْقُرْآنِ.,"Therefore, pork is forbidden in the Qur'an.",msa,culture,normal
eeda8d1f,فِي الْإِنْجِيلِ يُقَالُ...,In the Gospel it says...,msa,culture,normal
77d5a918,رَحِمَها اللهُ.,God rest her soul.,msa,culture,normal
35f381b5,تَخْتَلِفُ عَنْ إِنْجِلْتِرا.,It's different from England.,msa,culture,normal
9726db55,كَانَ هُنَاكَ مَرَضٌ بَيْنَ الْخَنَازِيرِ.,At that time there was disease among pigs.,msa,health,normal
5ac0c8c6,دَعَتْهُ الحُكومَةُ العِراقِيَّةُ إِلى مُؤْتَمَرٍ.,The Iraqi government invited him to a conference.,msa,work,normal
78e40c10,لَمْ أَعْرِفْ نُقْطَةَ البِدايَةِ.,I didn't know the starting point.,msa,language,normal
cbe268a0,لَمْ أَسْتَطِعْ أَنْ أَبْدَأَ بِتَعَلُّمِ اللُّغَةِ.,I couldn't begin learning the language.,msa,language,normal
58d8e762,عادَتْ لِيَ الرَّغْبَةُ مُجَدَّدًا.,The desire came back to me again.,msa,language,normal
d9164300,كان لديَّ اهتمامٌ بـ...,I have been interested in...,msa,language,high
429cbb0e,كان لديَّ فضولٌ حول...,I was curious about...,msa,language,high
c837c0c1,رَغْبَتي في تَعَلُّمِ العَرَبِيَّةِ بَدَأَتْ تَتَلاشى.,My desire to learn Arabic began to fade.,msa,language,normal
2ac7ae2b,حاوَلْتُ أَنْ أَسْتَخْدِمَها.,I tried to use them.,msa,language,normal
1dcba544,بَعْضُهُمْ لَمْ يَسْتَطِعْ أَنْ يَتَحَدَّثَ بِالإِنْجْليزِيَّةِ.,Some of them couldn't speak English.,msa,language,normal
173b2f3f,لَمْ أَعْرِفْ مِنْ أَيْنَ أَبْدَأُ.,I didn't know where to begin.,msa,language,normal
15bf5d1a,عِنْدَما رَجَعْنا لَمْ أَجِدْ طَريقًا لِتَعَلُّمِ اللُّغَةِ.,"When we returned, I didn't find a way to learn the language.",msa,language,normal
8807647d,اللُّغَةُ العَرَبِيَّةُ مُخْتَلِفَةٌ جِدًّا عَنِ اللُّغاتِ الأورُوبِّيَّةِ.,Arabic is very different from European languages.,msa,language,normal
14f92d1d,اِحْتَجْتُ إِلى مُساعَدَةٍ.,I needed help.,msa,emotions,normal
af7b5b9c,إِذا اسْتَطَعْتَ أَنْ تَتَعَلَّمَ لُغَةً أَجْنَبِيَّةً مِثْلَ الرّوسِيَّةِ، فَلِمَ لا تَتَعَلَّمُ لُغَتَكَ الأُمَّ؟,"If you could learn a foreign language like Russian, why not learn your mother tongue?",msa,language,normal
46523188,اِسْتَصْعَبْتُ تَعَلُّمَ العَرَبِيَّةِ وَظَنَنْتُهُ شَيْئًا مُسْتَحيلًا,I found learning Arabic difficult and thought it impossible,msa,language,normal
46e3c331,قُلْتُ لِنَفْسِي: أَسْتَطِيعُ أَنْ أُخَصِّصَ وَقْتًا لِدِرَاسَةِ العَرَبِيَّةِ.,I said to myself: I can set aside time for studying Arabic.,msa,language,normal
56079506,يَجِبُ أَنْ أَكْتَسِبَ عَادَاتٍ جَيِّدَةً.,I must acquire good habits.,msa,daily_life,normal
64b05595,الأَطْفَالُ يَكْتَسِبُونَ العَادَاتِ وَالتَّقَالِيدَ مِنَ الأَهْلِ.,Children acquire habits and traditions from the family.,msa,culture,normal
a77c566d,وَأَنَا أَنْتَظِرُ الحَافِلَةَ، لَدَيَّ وَقْتُ فَرَاغٍ.,"While I'm waiting for the bus, I have free time.",msa,leisure,normal
41edd4ec,عِنْدَمَا أَجْمَعُ هٰذَا الوَقْتَ، لَرُبَّمَا يَكُونُ سَاعَةً.,"When I add up this time, it might be an hour.",msa,daily_life,normal
588d85c6,يَجِبُ عَلَيَّ أَنْ أَسْتَغِلَّ هٰذَا الوَقْتَ.,I must make the most of this time.,msa,daily_life,normal
225d4e3a,كُنْتُ أُضَيِّعُ الكَثِيرَ مِنَ الوَقْتِ فِي الهَاتِفِ.,I used to waste a lot of time on my phone.,msa,daily_life,normal
f7cc2e9d,وَعَدْتُ نَفْسِي: سَأَتَعَلَّمُ هٰذِهِ اللُّغَةَ.,I promised myself: I will learn this language.,msa,language,normal
9f43eb89,وَهٰكَذَا كَانَتْ نِهَايَةُ البِدَايَةِ.,And so it was the end of the beginning.,msa,language,normal
d69ec025,وَجَدْتُ صُعُوبَةً فِي إِيجَادِ مَصَادِرَ تَعْلِيمِيَّةٍ جَيِّدَةٍ.,I found it hard to find good learning resources.,msa,language,normal
9967d3ef,كُنْتُ أَسْتَخْدِمُ الكُرُوتَ التَّعْلِيمِيَّةَ لِحِفْظِ الكَلِمَاتِ الجَدِيدَةِ.,I used flashcards to memorise new words.,msa,language,normal
e6a0a763,وَجَدْتُ قَنَوَاتٍ عَلَى اليُوتْيُوب وَكُنْتُ أُكَرِّرُ الجُمَلَ مِرَارًا وَتَكْرَارًا.,I found YouTube channels and repeated the sentences over and over.,msa,language,normal
2772191f,كُنْتُ أُقَلِّدُ مِثْلَ البَبَّغَاءِ، كَمَا يَتَعَلَّمُ الأَطْفَالُ.,"I imitated like a parrot, the way children learn.",msa,language,normal
5c331f27,كُنْتُ أُبْطِئُ سُرْعَةَ الفِيدْيُو وَأُعِيدُ المَقْطَعَ.,I'd slow the video speed and replay the clip.,msa,language,normal
6d526fc3,تَعَوَّدْتُ عَلَى الاِسْتِمَاعِ اليَوْمِيِّ.,I got used to daily listening.,msa,language,normal
849b9298,أُذُنِي مُتَعَوِّدَةٌ عَلَى أَصْوَاتِ الفُصْحَى.,My ear is accustomed to the sounds of Fusha.,msa,language,normal
00dfb172,كُنْتُ أُبْطِئُ السُّرْعَةَ لِأَجْعَلَ أُذُنِي تَتَعَوَّدُ عَلَى أَصْوَاتِ اللُّغَةِ.,I slowed the speed to get my ear accustomed to the sounds of the language.,msa,language,normal
4a157df6,كُنْتُ أَسْتَطِيعُ أَنْ أَصِفَ شَيْئًا بَسِيطًا فَقَطْ.,I could only describe simple things.,msa,language,normal
769b7597,كَانَ لَدَيَّ مُشْكِلَةٌ فِي مَهَارَةِ الاِسْتِمَاعِ وَفِي الفَهْمِ.,I had a problem with listening and comprehension.,msa,language,normal
4695322c,شَعَرْتُ أَنَّنِي عَلِقْتُ فِي مُسْتَوًى مَا.,I felt stuck at a certain level.,msa,language,normal
f1e24ea4,شَعَرْتُ أَنَّنِي بِحَاجَةٍ لِتَوْجِيهٍ مِنْ مُعَلِّمٍ.,I felt I needed guidance from a teacher.,msa,language,normal
cc0e8313,ثَمَانُونَ بِالمِئَةِ مِنْ تَعَلُّمِي كَانَ جُهْدًا ذَاتِيًّا.,Eighty percent of my learning was self-directed effort.,msa,language,normal
662190b2,سَآخُذُ هٰذَا بِعَيْنِ الاِعْتِبَارِ.,I'll take this into consideration.,msa,daily_life,normal
1a31603a,كُنْتُ مُهْتَمًّا بِالثَّقَافَةِ العَرَبِيَّةِ مُنْذُ طُفُولَتِي.,I'd been interested in Arab culture since my childhood.,msa,culture,normal
a98b0a0f,اِهْتَمَمْتُ بِتَعَلُّمِ اللُّغَاتِ قَبْلَ العَرَبِيَّةِ.,I took an interest in learning languages before Arabic.,msa,language,normal
6a51581a,اِلْتَقَيا لِأَوَّلِ مَرَّةٍ في المُسْتَشْفى.,They met for the first time in the hospital.,msa,family,normal
532bd33c,شاءَ القَدَرُ أَنْ يَلْتَقِيا لِأَوَّلِ مَرَّةٍ في المُسْتَشْفى.,Fate willed that they meet for the first time in the hospital.,msa,family,normal
715fb294,تَعَوَّدْتُ عَلَى...,I became accustomed to...,msa,language,high
5655c052,اِهْتَمَمْتُ بِـ...,I took an interest in...,msa,language,high
f38e1bc7,كُنْتُ مُهْتَمًّا بِـ...,I had been interested in...,msa,language,high
e58e6e14,وَجَدْتُ صُعُوبَةً فِي...,I found it hard to...,msa,language,high
6a6fa354,قُلْتُ لِنَفْسِي...,I said to myself...,msa,daily_life,high
2ec1ce66,خَصَّصْتُ وَقْتًا لِـ...,I set aside time for...,msa,daily_life,high
d474de26,شَعَرْتُ أَنَّنِي...,I felt that I...,msa,emotions,high
ec94d236,وَعَدْتُ نَفْسِي أَنْ...,I promised myself that...,msa,daily_life,high
b6e9a07d,يَجِبُ أَنْ أَكْتَسِبَ...,I must acquire...,msa,daily_life,high
6a8591cd,مِرَارًا وَتَكْرَارًا,over and over,msa,language,high
95781855,كَانَ فِي مَكَانٍ بَعِيدٍ عَنَّا,He was in a place far from us.,msa,family,normal
3ecef965,حاوَلْتُ أَنْ...,I tried to...,msa,language,high
21a878ef,أُريدُ أَنْ...,I want to...,msa,daily_life,high
31e60ec6,لَمْ نَسْتَطِعْ أَنْ...,We couldn't...,msa,family,high
