id,arabic,english,register,concept_tag
e4091988,رَجَعَ ابْنِي إِلَى المَنْزِلِ لِلتَّوِّ,My son has just come home.,msa,family
faa4e008,رَجَعَ مِنْ رِحْلَةِ تَخْيِيمٍ,He came back from a camping trip.,msa,leisure
122b2c00,كَانَ مُتَّسِخًا جِدًّا وَمُتْعَبًا,He was very dirty and tired.,msa,emotions
040b5281,كَانَ عِيدُ مِيلَادِهِ قَبْلَ يَوْمَيْنِ,It was his birthday two days ago.,msa,family
21e2eeaa,كَانَ بَعِيدًا عَنَّا,He was far away from us.,msa,family
95781855,كَانَ فِي مَكَانٍ بَعِيدٍ عَنَّا,He was in a place far from us.,msa,family
0ec134f9,لَمْ نَسْتَطِعْ أَنْ نَتَوَاصَلَ مَعَهُ,We couldn't contact him.,msa,family
800040aa,لَمْ يَكُنْ لَدَيْهِ هَاتِفٌ,He didn't have a phone.,msa,family
57755edc,لَمْ يَسْتَطِعْ أَنْ يَتَّصِلَ بِنَا,He couldn't call us.,msa,family
07a266ee,اِشْتَقْنَا إِلَيْهِ,We missed him.,msa,emotions
54a58f4c,اِشْتَقْنَا إِلَيْهِ وَلَمْ نَسْتَطِعْ أَنْ نَتَوَاصَلَ مَعَهُ,We missed him and couldn't contact him.,msa,emotions
cbb7edcb,لَمْ تَكُنْ هُنَاكَ طَرِيقَةٌ أُخْرَى,There was no other way.,msa,emotions
d03d78c0,سَأُغَادِرُ الآنَ,I'm leaving now.,msa,travel
60d7c7bf,مَزِيدٌ مِنَ الوَقْتِ,More time.,msa,leisure
f82166f5,مَزِيدٌ مِنَ المَعْلُومَاتِ,More information.,msa,work
0fda98a7,مَزِيدٌ مِنَ العِبَارَاتِ,More phrases.,msa,language
750013a0,حَدَثَ لِي,It happened to me.,msa,emotions
a26fe39e,حَدَثَ لَهَا,It happened to her.,msa,emotions
237dd03c,حَدَثَ لِابْنِي,It happened to my son.,msa,family
1e37a0f9,وَصَلَ لِلتَّوِّ,Just arrived.,msa,travel
46acd600,رَجَعَ لِلتَّوِّ,Just returned.,msa,travel
0b60edf0,حَدَثَ لِلتَّوِّ,Just happened.,msa,leisure
8cd2956a,اِشْتَقْنَا إِلَيْهَا,We missed her.,msa,emotions
b5a0465a,اِشْتَقْنَا إِلَيْهِمْ,We missed them.,msa,emotions
2982ffb8,لَمْ نَسْتَطِعْ أَنْ نَرَاهُ,We couldn't see him.,msa,family
85400ab1,لَمْ نَسْتَطِعْ أَنْ نَزُورَهُ,We couldn't visit him.,msa,family
3ffff6ce,كان والدي يتحدث مع جدتي.,My father used to speak to my grandmother.,msa,family
265159a7,أحيانًا كان يناولني الهاتف.,Sometimes he would hand me the phone.,msa,family
05970f9d,أحيانًا كان يعطيني الهاتف.,Sometimes he would give me the phone.,msa,family
f81de177,وكنت أتحدث مع جدتي.,I would speak to my grandmother.,msa,family
f1dde12c,كان والدي يترجم بيني وبين جدتي.,My father would translate between me and my grandmother.,msa,family
1a37e101,كنا نشاهد الأخبار على التلفاز.,We used to watch the news on television.,msa,daily_life
1226770d,كنا نستمع إلى الأغاني العربية الجميلة.,We used to listen to beautiful Arabic songs.,msa,culture
5a752458,كنا نستمع إلى ترتيل القرآن الكريم.,We used to listen to the recitation of the Holy Qur'an.,msa,culture
5a2eede4,كنا نشاهد الطواف حول الكعبة.,We used to watch the circumambulation around the Kaaba.,msa,culture
612cc24a,وعبر كل ذلك، كنت أستمع إلى أصوات اللغة.,"Through all of that, I was listening to the sounds of the language.",msa,language
36443844,لم أفهم شيئًا، لكن أذني اعتادت على أصوات اللغة.,"I didn't understand anything, but my ears became accustomed to the sounds of the language.",msa,language
c0b82cea,منذ الولادة وخلال طفولتي، كنت أتحدث الإنجليزية.,"Since birth and throughout my childhood, I spoke English.",msa,language
2bc7339a,وبسبب أن والدتي كانت إنجليزية، كنا نتحدث الإنجليزية في المنزل.,"Because my mother was English, we spoke English at home.",msa,language
73cf3502,ولذلك لم أتعلم اللغة العربية حتى الآن.,Therefore I didn't learn Arabic until now.,msa,language
7bcad6b2,مَوْضُوعُ هٰذَا الْمَشْرُوعِ عَنِّي.,The topic of this project is about me.,msa,work
0cd4b4a2,يَجِبُ أَنْ أَتَحَدَّثَ عَنْ نَفْسِي.,I have to talk about myself.,msa,work
5a51c938,إِنَّهَا قِصَّةُ حَيَاتِي.,It's the story of my life.,msa,people
ef52c2e4,مُنْذُ الطُّفُولَةِ، كَانَ لَدَيَّ فُضُولٌ حَوْلَ الثَّقَافَةِ الْعَرَبِيَّةِ.,"Since childhood, I was curious about Arabic culture.",msa,culture
3c1e8c62,كَانَ لَدَيَّ فُضُولٌ بِسَبَبِ أَصْلِ وَالِدِي.,I was curious because of my father's background.,msa,culture
d3793383,وَالِدِي عِرَاقِيٌّ.,My father is Iraqi.,msa,family
8b63d9e5,كُنْتُ أَسْمَعُ اللُّغَةَ الْعَرَبِيَّةَ مِنْ وَالِدِي.,I used to hear the Arabic language from my father.,msa,language
4fadf750,كَانَ يَسْتَمِعُ إِلَى تِلَاوَةِ الْقُرْآنِ الْكَرِيمِ.,He used to listen to Qur'an recitation.,msa,culture
8b40f87b,كَانَ يُشَاهِدُ الْأَخْبَارَ بِاللُّغَةِ الْعَرَبِيَّةِ.,He used to watch the Arabic news.,msa,daily_life
9bfb02a2,كُنْتُ أَسْمَعُهُ عِنْدَمَا كَانَ يَتَحَدَّثُ مَعَ أَقَارِبِنَا عَبْرَ الْهَاتِفِ.,I used to hear him when he spoke to our relatives on the phone.,msa,family
25926932,كُنْتُ أَسْأَلُهُ أَسْئِلَةً كَثِيرَةً.,I used to ask him many questions.,msa,family
19c9edb0,كُنْتُ أَسْأَلُهُ أَسْئِلَةً كَثِيرَةً عَنِ الدِّينِ.,I asked him many questions about religion.,msa,culture
a844e371,كُنْتُ أَسْأَلُهُ أَسْئِلَةً كَثِيرَةً عَنِ الثَّقَافَةِ الْعَرَبِيَّةِ.,I asked him many questions about Arab culture.,msa,culture
eb912cca,كُنْتُ أَحْضُرُ مَدْرَسَةً مَسِيحِيَّةً.,I attended a Christian school.,msa,culture
7c0b4dbf,وَفِيهَا كُنَّا نَتَعَلَّمُ عَنْ عِيسَى عَلَيْهِ السَّلَامُ.,There we learned about Jesus.,msa,culture
c1783d10,هل يمكننا أن نناقش هذا؟,Can we discuss this?,msa,work
3a611f13,هل يمكننا أن نناقش هذا الموضوع؟,Can we discuss this topic?,msa,work
69fdaee1,دعنا نُكْمِل.,Let's continue.,msa,work
6b9fe3b8,كَرِّرِ السُّؤالَ.,Repeat the question.,msa,work
66ec5fd4,أَعِدِ السُّؤالَ مَرَّةً أُخْرَى.,Repeat the question again.,msa,work
12641d83,نصفُ عائلتي إنجليزي، والنصفُ الآخر عراقي.,Half of my family is English and the other half is Iraqi.,msa,family
5c32ad9a,جاء والدي إلى بريطانيا منذ فترةٍ طويلةٍ.,He came to Britain a long time ago.,msa,family
7fd1b875,جاء ليدرس الطِّبَّ.,He came to study medicine.,msa,work
bb9a2f83,أصبح طبيبًا.,He became a doctor.,msa,work
0b8a8aa0,أصبح طبيبًا رائعًا.,He became an excellent doctor.,msa,work
9ecf1eef,لم يُخَطِّطْ لِلْبَقاءِ في بريطانيا.,He didn't plan to stay in Britain.,msa,family
772ea962,أراد أن يعود.,He wanted to return.,msa,family
a525bbf0,أراد أن يعود إلى بلده.,He wanted to return to his home country.,msa,family
7b4d6263,تَقابَلا في المُستشفى.,They met in the hospital.,msa,family
c57a84e7,تَعارَفا.,They got to know each other.,msa,family
ee38578c,وَقَعا في الحُبِّ.,They fell in love.,msa,family
7542c9df,تعارفا ثم وقعَا في الحُبِّ.,They got to know each other and fell in love.,msa,family
4ed0e790,نُسِجَ الحُبُّ بينهما.,Love was woven between them.,msa,family
3c5d27fd,جمعَ القدرُ بينهما.,Fate brought them together.,msa,family
0bdcd22f,شاءَ القدرُ أن يلتقيا.,Fate willed that they should meet.,msa,family
99b73ab5,بدأت قصةُ حُبِّهما في المُستشفى.,Their love story began in the hospital.,msa,family
6ba07753,أَوَدُّ أَنْ أَتَحَدَّثَ عَنْ مَوْضُوعِ الدَّرْسِ الماضِي.,I would like to talk about the topic from the last lesson.,msa,work
e83d600e,أَخَذَنِي إِلَى مَنْزِلِ صَدِيقِهِ.,He took me to his friend's house.,msa,people
6815ed53,طِفْلَا هٰذَا الرَّجُلِ وُلِدَا فِي المَمْلَكَةِ المُتَّحِدَةِ، مِثْلِي.,"This man's two children were born in the United Kingdom, like me.",msa,family
199a069c,وَالِدَتُهُمَا إِنْجِلِيزِيَّةٌ، وَوَالِدُهُمَا مِنَ الشَّرْقِ الأَوْسَطِ.,"Their mother is English, and their father is from the Middle East.",msa,family
26a175bf,أَرَادَ وَالِدُهُمَا أَنْ يُعَلِّمَهُمَا اللُّغَةَ العَرَبِيَّةَ وَالثَّقَافَةَ العَرَبِيَّةَ.,Their father wanted to teach them the Arabic language and Arab culture.,msa,culture
2114e53b,جَاءَ رَجُلٌ مُتَدَيِّنٌ.,A devout man came.,msa,culture
8c2ed3f5,أَعْطَانَا دَرْسًا بِالعَرَبِيَّةِ.,He gave us a lesson in Arabic.,msa,language
1745b72b,كَانَ يُعَلِّمُنَا أَسْمَاءَ أَجْزَاءِ الجِسْمِ.,He was teaching us the names of the parts of the body.,msa,health
f61a9511,كَانَ يَلْبَسُ مَلَابِسَ سَوْدَاءَ فَقَطْ، وَكَانَتْ لَهُ لِحْيَةٌ كَبِيرَةٌ.,"He wore only black clothes, and he had a big beard.",msa,people
a6d34ca1,شَعَرْتُ بِالخَوْفِ مِنْهُ.,I felt afraid of him.,msa,emotions
c7dcc482,قُلْتُ لِوَالِدِي: لَا أُرِيدُ أَنْ أَتَعَلَّمَ العَرَبِيَّةَ.,I said to my father: I don't want to learn Arabic.,msa,language
46796019,لَدَيَّ مَا يَكْفِينِي مِنَ الدُّرُوسِ.,I've had enough lessons.,msa,work
397e2769,لَدَيَّ مَا يَكْفِينِي مِنَ الدِّرَاسَةِ.,I've had enough studying.,msa,work
4f8e8e5b,الفُرَصُ وَالإِمْكانِيّاتُ لَمْ تَكُنْ مُتاحَةً أَوْ مُتَوَفِّرَةً كَما الآنَ.,The opportunities and possibilities weren't available as they are now.,msa,daily_life
73baf633,تَطَوَّرَتِ التِّكْنولوجْيا كَثيرًا في آخِرِ ثَلاثينَ سَنَةً.,Technology has developed a lot in the last thirty years.,msa,daily_life
ce185113,اَلرَّقَمُ المَطْلوبُ حالِيًّا لَيْسَ مُتاحًا.,The number you have dialled is currently unavailable.,msa,daily_life
7fdd1445,هَلْ هذا الهاتِفُ مُتَوَفِّرٌ في الأَسْواقِ؟,Is this phone available in the shops?,msa,daily_life
760b3940,هَلْ أَنْتَ مُتَفَرِّغٌ؟,Are you free / available (as a person)?,msa,daily_life
255895eb,منذ فترةٍ طويلةٍ,A long time ago,msa,family
46acfda6,جَلَسَتْ مَعَنا امْرَأَةٌ أوكْرانِيَّةٌ في بَيْتِنا.,A Ukrainian woman stayed with us in our house.,msa,people
b2d79dfe,كانَ عُمْري سِتًّا وَعِشْرينَ سَنَةً.,I was twenty-six years old.,msa,people
2a925a96,حَصَلْنا عَلى التَّأْشيرَةِ.,We got the visa.,msa,travel
7f481c16,سافَرْنا بَرًّا مِنَ الأُرْدُنِّ إِلى العِراقِ.,We travelled overland from Jordan to Iraq.,msa,travel
5c2255ff,كانَتْ رِحْلَةً مُتْعِبَةً لكِنَّنا كُنّا مُتَحَمِّسَيْنِ.,"It was a tiring journey, but we were excited.",msa,travel
e819ec85,لَمْ نَسْتَطِعْ أَنْ نُسافِرَ بِالطّائِرَةِ.,We couldn't travel by plane.,msa,travel
94ec24fe,كانَ يَجِبُ أَنْ نَذْهَبَ إِلى الأُرْدُنِّ.,We had to go to Jordan.,msa,travel
4fb31b16,في طفولتي,In my childhood,msa,family
eb7da4a7,خلال طفولتي,Throughout my childhood,msa,family
beb8aa6e,منذ الولادة,Since birth,msa,family
1545c605,ذَاتَ يَوْمٍ سَأَلْتُهُ...,One day I asked him...,msa,family
b618faeb,أَجَابَنِي وَقَالَ...,He answered me and said...,msa,family
867d0ccb,منذ طفولتي,Since my childhood,msa,family
315752a0,كانَ أَفْرادُ العائِلَةِ يَأْتونَ وَيَذْهَبونَ كُلَّ يَوْمٍ لِلزِّيارَةِ.,Family members would come and go every day to visit.,msa,family
780a4683,لَدَيْنا الكَثيرُ مِنْ أَبْناءِ العَمِّ وَبَناتِ العَمِّ.,We have lots of cousins.,msa,family
f1605e6b,سَكَنّا في بَيْتِ جَدَّتي رَحِمَها اللهُ.,"We stayed in my grandmother's house, God rest her soul.",msa,family
23e47ce1,العائِلَةُ العَرَبِيَّةُ كَبيرَةٌ جِدًّا.,The Arab family is very big.,msa,family
dad37d09,سَأَلْتُ والِدي لكِنَّهُ كانَ مَشْغولًا.,"I asked my father, but he was busy.",msa,family
2b1b7d00,شَعَرْتُ أَنَّني جُزْءٌ مِنْ شَيْءٍ كَبيرٍ.,I felt I was part of something big.,msa,emotions
5478c10f,كُنّا مُتَحَمِّسَيْنِ، أَنا وَأَخي.,"We were excited, my brother and I.",msa,emotions
f2aa93b7,كانَتْ صَدْمَةً ثَقافِيَّةً لي.,It was a culture shock for me.,msa,emotions
bb9a65aa,عِنْدَمَا نَزَلَ الْقُرْآنُ...,When the Qur'an was revealed...,msa,culture
51b31723,وَلِذٰلِكَ لَحْمُ الْخِنْزِيرِ مُحَرَّمٌ فِي الْقُرْآنِ.,"Therefore, pork is forbidden in the Qur'an.",msa,culture
eeda8d1f,فِي الْإِنْجِيلِ يُقَالُ...,In the Gospel it says...,msa,culture
77d5a918,رَحِمَها اللهُ.,God rest her soul.,msa,culture
35f381b5,تَخْتَلِفُ عَنْ إِنْجِلْتِرا.,It's different from England.,msa,culture
9726db55,كَانَ هُنَاكَ مَرَضٌ بَيْنَ الْخَنَازِيرِ.,At that time there was disease among pigs.,msa,health
5ac0c8c6,دَعَتْهُ الحُكومَةُ العِراقِيَّةُ إِلى مُؤْتَمَرٍ.,The Iraqi government invited him to a conference.,msa,work
78e40c10,لَمْ أَعْرِفْ نُقْطَةَ البِدايَةِ.,I didn't know the starting point.,msa,language
cbe268a0,لَمْ أَسْتَطِعْ أَنْ أَبْدَأَ بِتَعَلُّمِ اللُّغَةِ.,I couldn't begin learning the language.,msa,language
58d8e762,عادَتْ لِيَ الرَّغْبَةُ مُجَدَّدًا.,The desire came back to me again.,msa,language
d9164300,كان لديَّ اهتمامٌ بـ...,I have been interested in...,msa,language
429cbb0e,كان لديَّ فضولٌ حول...,I was curious about...,msa,language
c837c0c1,رَغْبَتي في تَعَلُّمِ العَرَبِيَّةِ بَدَأَتْ تَتَلاشى.,My desire to learn Arabic began to fade.,msa,language
2ac7ae2b,حاوَلْتُ أَنْ أَسْتَخْدِمَها.,I tried to use them.,msa,language
1dcba544,بَعْضُهُمْ لَمْ يَسْتَطِعْ أَنْ يَتَحَدَّثَ بِالإِنْجْليزِيَّةِ.,Some of them couldn't speak English.,msa,language
173b2f3f,لَمْ أَعْرِفْ مِنْ أَيْنَ أَبْدَأُ.,I didn't know where to begin.,msa,language
15bf5d1a,عِنْدَما رَجَعْنا لَمْ أَجِدْ طَريقًا لِتَعَلُّمِ اللُّغَةِ.,"When we returned, I didn't find a way to learn the language.",msa,language
8807647d,اللُّغَةُ العَرَبِيَّةُ مُخْتَلِفَةٌ جِدًّا عَنِ اللُّغاتِ الأورُوبِّيَّةِ.,Arabic is very different from European languages.,msa,language
14f92d1d,اِحْتَجْتُ إِلى مُساعَدَةٍ.,I needed help.,msa,emotions
af7b5b9c,إِذا اسْتَطَعْتَ أَنْ تَتَعَلَّمَ لُغَةً أَجْنَبِيَّةً مِثْلَ الرّوسِيَّةِ، فَلِمَ لا تَتَعَلَّمُ لُغَتَكَ الأُمَّ؟,"If you could learn a foreign language like Russian, why not learn your mother tongue?",msa,language
46523188,اِسْتَصْعَبْتُ تَعَلُّمَ العَرَبِيَّةِ وَظَنَنْتُهُ شَيْئًا مُسْتَحيلًا,I found learning Arabic difficult and thought it impossible,msa,language
